rouge-1,rouge-l,Average-1,Average-L
0,0,0.366434244,0.342944333
0.64406771,0.508474508,0.366434244,0.342944333
0.303999922,0.239999938,0.366434244,0.342944333
0.949999921,0.749999938,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.539007009,0.425531849,0.366434244,0.342944333
0.607999925,0.479999941,0.366434244,0.342944333
0.292307601,0.230769158,0.366434244,0.342944333
0.531468445,0.419580351,0.366434244,0.342944333
0.29007627,0.229007582,0.366434244,0.342944333
0.890624913,0.703124932,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.87692299,0.692307624,0.366434244,0.342944333
0.27737217,0.218978029,0.366434244,0.342944333
0.322033808,0.254237217,0.366434244,0.342944333
0.322033826,0.254237231,0.366434244,0.342944333
0.463414557,0.365853598,0.366434244,0.342944333
0.301587222,0.238095175,0.366434244,0.342944333
0.703703624,0.555555493,0.366434244,0.342944333
0.603174519,0.47619041,0.366434244,0.342944333
0.292307609,0.230769165,0.366434244,0.342944333
0.716981066,0.566037683,0.366434244,0.342944333
0.356807439,0.281690083,0.366434244,0.342944333
0.301587227,0.238095179,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.487179422,0.384615333,0.366434244,0.342944333
0.311475333,0.245901579,0.366434244,0.342944333
0.745097956,0.588235228,0.366434244,0.342944333
0.783505071,0.618556635,0.366434244,0.342944333
0.68468461,0.540540481,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.603174513,0.476190405,0.366434244,0.342944333
0.598425121,0.472440885,0.366434244,0.342944333
0.622950742,0.491803217,0.366434244,0.342944333
0.638655385,0.504201619,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.863636282,0.45454539,0.366434244,0.342944333
0.723809441,0.571428506,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.878612623,0.693641545,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.883720849,0.697674354,0.366434244,0.342944333
0.316666588,0.249999938,0.366434244,0.342944333
0.27338121,0.215827271,0.366434244,0.342944333
0.66086948,0.521739063,0.366434244,0.342944333
0.531468453,0.419580357,0.366434244,0.342944333
0.787564678,0.621761588,0.366434244,0.342944333
1.180124131,0.931676945,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.655172332,0.517241315,0.366434244,0.342944333
0.716981045,0.566037667,0.366434244,0.342944333
0.628099086,0.495867699,0.366434244,0.342944333
0.408602071,0.322580582,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.316666574,0.249999927,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.330434701,0.260869501,0.366434244,0.342944333
0.666666575,0.526315717,0.366434244,0.342944333
0.666666579,0.526315721,0.366434244,0.342944333
0.330434705,0.260869504,0.366434244,0.342944333
0.740259646,0.389610315,0.366434244,0.342944333
0.413043393,0.326086889,0.366434244,0.342944333
0.240506253,0.189873357,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.45783123,0.361445708,0.366434244,0.342944333
0.686746918,0.54216862,0.366434244,0.342944333
0.59685855,0.471204118,0.366434244,0.342944333
0.175115128,0.138248786,0.366434244,0.342944333
0.455089751,0.359281382,0.366434244,0.342944333
0.1989528,0.157068,0.366434244,0.342944333
0.306451529,0.241935417,0.366434244,0.342944333
0.30399992,0.239999937,0.366434244,0.342944333
0.283581997,0.223880524,0.366434244,0.342944333
0.299212527,0.236220416,0.366434244,0.342944333
0.496731936,0.392156792,0.366434244,0.342944333
0.674556122,0.532544307,0.366434244,0.342944333
0.379999942,0.299999954,0.366434244,0.342944333
0.949999906,0.749999926,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.506666577,0.399999929,0.366434244,0.342944333
0.662790626,0.523255758,0.366434244,0.342944333
0.542857049,0.428571355,0.366434244,0.342944333
0.867579826,0.684931442,0.366434244,0.342944333
0.299212505,0.236220398,0.366434244,0.342944333
0.255033477,0.201342219,0.366434244,0.342944333
0.345454457,0.272727203,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.455089732,0.359281367,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.558823435,0.441176396,0.366434244,0.342944333
1.475728074,1.165048479,0.366434244,0.342944333
1.245901545,0.983606483,0.366434244,0.342944333
0.35680743,0.281690077,0.366434244,0.342944333
0.452380864,0.357142787,0.366434244,0.342944333
0.527777702,0.416666606,0.366434244,0.342944333
0.765100594,0.604026785,0.366434244,0.342944333
0.237499908,0.187499927,0.366434244,0.342944333
0.699386409,0.552147165,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.756218821,0.597014859,0.366434244,0.342944333
0.957983113,0.756302458,0.366434244,0.342944333
0.358490482,0.283018802,0.366434244,0.342944333
0.603174512,0.476190404,0.366434244,0.342944333
0.299212523,0.236220413,0.366434244,0.342944333
0.308943002,0.24390237,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.240506245,0.189873351,0.366434244,0.342944333
0.562962885,0.444444383,0.366434244,0.342944333
0.919354752,0.725806383,0.366434244,0.342944333
0.484076339,0.38216553,0.366434244,0.342944333
0.336283106,0.265486663,0.366434244,0.342944333
0.275362225,0.21739123,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.299212516,0.236220408,0.366434244,0.342944333
0.253333255,0.199999938,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.477987328,0.377358417,0.366434244,0.342944333
0.198952798,0.157067998,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.287878717,0.227272671,0.366434244,0.342944333
0.531468452,0.419580356,0.366434244,0.342944333
0.799999918,0.631578883,0.366434244,0.342944333
0.934426141,0.737704848,0.366434244,0.342944333
0.863636273,0.454545383,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.316666578,0.24999993,0.366434244,0.342944333
0.27941167,0.220588161,0.366434244,0.342944333
0.287878705,0.227272662,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.517006709,0.408163191,0.366434244,0.342944333
0,0,0.366434244,0.342944333
1.24999991,0.986842034,0.366434244,0.342944333
0.628099087,0.4958677,0.366434244,0.342944333
0.213483086,0.168539278,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.336283099,0.265486657,0.366434244,0.342944333
0.904761817,0.714285645,0.366434244,0.342944333
0.876922988,0.692307622,0.366434244,0.342944333
0.666666577,0.526315719,0.366434244,0.342944333
0.299212518,0.236220409,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.832116698,0.656934235,0.366434244,0.342944333
0.633333262,0.333333277,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.550724547,0.434782537,0.366434244,0.342944333
0.883720838,0.697674346,0.366434244,0.342944333
0.29921251,0.236220403,0.366434244,0.342944333
0.174311863,0.137614629,0.366434244,0.342944333
0.424580931,0.335195472,0.366434244,0.342944333
0.169642783,0.133928513,0.366434244,0.342944333
0.213483089,0.168539281,0.366434244,0.342944333
0.593749915,0.468749933,0.366434244,0.342944333
0.167400808,0.132158533,0.366434244,0.342944333
0.327586136,0.258620633,0.366434244,0.342944333
0.316666612,0.249999957,0.366434244,0.342944333
0.672566292,0.530973388,0.366434244,0.342944333
0.666666585,0.526315725,0.366434244,0.342944333
0.628099079,0.495867694,0.366434244,0.342944333
0.775510116,0.459183604,0.366434244,0.342944333
0.245161212,0.193548325,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.249999915,0.197368354,0.366434244,0.342944333
0.660869481,0.521739064,0.366434244,0.342944333
0.999999905,0.78947361,0.366434244,0.342944333
1.157360315,0.913705512,0.366434244,0.342944333
0.381909461,0.301507469,0.366434244,0.342944333
0.419889437,0.331491661,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.690909019,0.545454489,0.366434244,0.342944333
0.292307598,0.230769156,0.366434244,0.342944333
0.672566299,0.530973394,0.366434244,0.342944333
0.81283413,0.641711155,0.366434244,0.342944333
0.56296288,0.444444379,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.850746182,0.671641723,0.366434244,0.342944333
0.271428492,0.214285651,0.366434244,0.342944333
0.64957256,0.512820442,0.366434244,0.342944333
0.303999926,0.239999942,0.366434244,0.342944333
0.628099094,0.247933822,0.366434244,0.342944333
0.292307601,0.230769159,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.580152589,0.458015202,0.366434244,0.342944333
0.499999911,0.394736772,0.366434244,0.342944333
0,0,0.366434244,0.342944333
1.020134135,0.805369054,0.366434244,0.342944333
0.243589664,0.192307629,0.366434244,0.342944333
0.535211192,0.422535152,0.366434244,0.342944333
0.644067725,0.508474519,0.366434244,0.342944333
1.14457822,0.903614384,0.366434244,0.342944333
1.594405504,0.839160768,0.366434244,0.342944333
0.279411683,0.22058817,0.366434244,0.342944333
0.322033817,0.254237224,0.366434244,0.342944333
0.699386409,0.552147165,0.366434244,0.342944333
0.230302958,0.181818125,0.366434244,0.342944333
1.235772265,0.975609683,0.366434244,0.342944333
0.415300484,0.327868803,0.366434244,0.342944333
0.539007012,0.425531851,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.397905681,0.314136064,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.339285628,0.267857075,0.366434244,0.342944333
0.324786234,0.256410185,0.366434244,0.342944333
0.949999911,0.74999993,0.366434244,0.342944333
0.857142767,0.676691658,0.366434244,0.342944333
0.348623774,0.275229296,0.366434244,0.342944333
0.327586121,0.258620622,0.366434244,0.342944333
0.287878705,0.227272662,0.366434244,0.342944333
0.593749915,0.468749933,0.366434244,0.342944333
0.797202717,0.629370566,0.366434244,0.342944333
0.617886087,0.487804806,0.366434244,0.342944333
0.212290423,0.167597702,0.366434244,0.342944333
0.513513422,0.405405333,0.366434244,0.342944333
0.408602082,0.322580591,0.366434244,0.342944333
0.814285619,0.642857068,0.366434244,0.342944333
0.469135708,0.370370296,0.366434244,0.342944333
0.322033814,0.254237222,0.366434244,0.342944333
0.484076348,0.382165538,0.366434244,0.342944333
0.242038146,0.191082747,0.366434244,0.342944333
0.612903138,0.483870899,0.366434244,0.342944333
0.333333245,0.263157825,0.366434244,0.342944333
0.28148139,0.22222215,0.366434244,0.342944333
0.524137851,0.41379304,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.499999919,0.394736778,0.366434244,0.342944333
0.37623754,0.297029637,0.366434244,0.342944333
0.575757488,0.454545385,0.366434244,0.342944333
0.982758535,0.775862001,0.366434244,0.342944333
0.575757488,0.454545385,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.472049601,0.372670737,0.366434244,0.342944333
0.358490479,0.283018799,0.366434244,0.342944333
0.163090055,0.128755307,0.366434244,0.342944333
0.436781546,0.344827536,0.366434244,0.342944333
0.931372454,0.735294043,0.366434244,0.342944333
1.020134137,0.805369055,0.366434244,0.342944333
0.333333255,0.263157833,0.366434244,0.342944333
0,0,0.366434244,0.342944333
1.245901558,0.983606493,0.366434244,0.342944333
0.522935693,0.412843968,0.366434244,0.342944333
1.124260274,0.887573901,0.366434244,0.342944333
0.550724556,0.434782544,0.366434244,0.342944333
0.348623766,0.275229289,0.366434244,0.342944333
0.546762502,0.431654607,0.366434244,0.342944333
0.365384541,0.288461479,0.366434244,0.342944333
0.327586123,0.258620624,0.366434244,0.342944333
0.926829175,0.731707243,0.366434244,0.342944333
0.316666588,0.249999938,0.366434244,0.342944333
0.273381208,0.21582727,0.366434244,0.342944333
0.723809443,0.571428508,0.366434244,0.342944333
0.662790637,0.523255766,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.301587214,0.238095169,0.366434244,0.342944333
0.839778915,0.662983354,0.366434244,0.342944333
0.319327645,0.252100773,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.269503473,0.212765899,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.797202719,0.629370568,0.366434244,0.342944333
0.628099084,0.495867698,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.58015259,0.458015203,0.366434244,0.342944333
0.238993656,0.188679202,0.366434244,0.342944333
0.616216121,0.486486412,0.366434244,0.342944333
0.513513431,0.40540534,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.622950737,0.491803213,0.366434244,0.342944333
0.74509796,0.588235232,0.366434244,0.342944333
0.31932764,0.252100769,0.366434244,0.342944333
1.345132663,1.06194684,0.366434244,0.342944333
0.376237542,0.297029638,0.366434244,0.342944333
0.358490499,0.283018815,0.366434244,0.342944333
0.682634636,0.538922081,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.678571351,0.535714224,0.366434244,0.342944333
0.67256629,0.530973387,0.366434244,0.342944333
0.780821839,0.616438294,0.366434244,0.342944333
0.982758532,0.775861999,0.366434244,0.342944333
0.260273885,0.205479383,0.366434244,0.342944333
0.217142784,0.171428513,0.366434244,0.342944333
0.745097957,0.58823523,0.366434244,0.342944333
0.571428479,0.451127746,0.366434244,0.342944333
0.5277777,0.416666606,0.366434244,0.342944333
0.684684596,0.540540471,0.366434244,0.342944333
0.962025226,0.569620182,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.190954708,0.150753717,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.765100578,0.604026772,0.366434244,0.342944333
0.2171428,0.171428527,0.366434244,0.342944333
0.926829179,0.731707247,0.366434244,0.342944333
0.379999922,0.299999938,0.366434244,0.342944333
0.314049511,0.247933825,0.366434244,0.342944333
0.603174513,0.476190405,0.366434244,0.342944333
0.52777772,0.416666621,0.366434244,0.342944333
0.838235202,0.441176398,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.271428498,0.214285656,0.366434244,0.342944333
0.220930162,0.174418549,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.791666574,0.624999927,0.366434244,0.342944333
0.991304267,0.782608632,0.366434244,0.342944333
0.672566284,0.530973382,0.366434244,0.342944333
0.730769147,0.576923011,0.366434244,0.342944333
0.327586123,0.258620623,0.366434244,0.342944333
0.224852017,0.17751475,0.366434244,0.342944333
0.34545446,0.272727205,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.589147216,0.465116223,0.366434244,0.342944333
0.319327643,0.25210077,0.366434244,0.342944333
0.367149697,0.289855024,0.366434244,0.342944333
0.322033825,0.25423723,0.366434244,0.342944333
0.666666579,0.52631572,0.366434244,0.342944333
0.826086869,0.652173844,0.366434244,0.342944333
0.607999926,0.479999942,0.366434244,0.342944333
0.413043385,0.326086883,0.366434244,0.342944333
0.426966221,0.337078596,0.366434244,0.342944333
1.085714203,0.571428506,0.366434244,0.342944333
0.191919115,0.151515091,0.366434244,0.342944333
0.27142849,0.21428565,0.366434244,0.342944333
0.245161221,0.193548333,0.366434244,0.342944333
0.710280296,0.560747602,0.366434244,0.342944333
0.622950733,0.49180321,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.68468461,0.540540481,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.336283101,0.265486659,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.452380864,0.357142787,0.366434244,0.342944333
0.441860383,0.348837145,0.366434244,0.342944333
0.351851767,0.277777711,0.366434244,0.342944333
0.345454479,0.27272722,0.366434244,0.342944333
0.550724544,0.434782535,0.366434244,0.342944333
0.745097953,0.588235226,0.366434244,0.342944333
1.147650912,0.906040194,0.366434244,0.342944333
0.368931969,0.291262081,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.368931957,0.291262072,0.366434244,0.342944333
0.385786722,0.304568465,0.366434244,0.342944333
0.203208478,0.160427746,0.366434244,0.342944333
0.999999914,0.789473617,0.366434244,0.342944333
0.527777693,0.4166666,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.460606007,0.363636321,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.575757494,0.45454539,0.366434244,0.342944333
0.316666594,0.249999943,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.748768389,0.591132939,0.366434244,0.342944333
0.376237544,0.29702964,0.366434244,0.342944333
0.949999908,0.499999928,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.584615302,0.461538396,0.366434244,0.342944333
0.204301006,0.161290268,0.366434244,0.342944333
0.163793017,0.129310277,0.366434244,0.342944333
0,0,0.366434244,0.342944333
1.045871477,0.825688008,0.366434244,0.342944333
0.197916614,0.156249958,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.911999918,0.719999936,0.366434244,0.342944333
0.591439601,0.466926001,0.366434244,0.342944333
0.638655372,0.50420161,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.537735776,0.424528244,0.366434244,0.342944333
0.858756978,0.50847451,0.366434244,0.342944333
1.03401351,0.816326456,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.374384142,0.295566428,0.366434244,0.342944333
0.550724557,0.434782545,0.366434244,0.342944333
0.897637705,0.708661346,0.366434244,0.342944333
0.330434709,0.260869507,0.366434244,0.342944333
0.267605559,0.211267547,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.73076915,0.576923013,0.366434244,0.342944333
0.424580911,0.335195456,0.366434244,0.342944333
0.527777697,0.416666603,0.366434244,0.342944333
0.296874913,0.234374932,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.607999918,0.479999936,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.640449348,0.505617906,0.366434244,0.342944333
0.180094724,0.142180045,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0,0,0.366434244,0.342944333
0.327586131,0.25862063,0.366434244,0.342944333
0.178403687,0.140845016,0.366434244,0.342944333
0.857142765,0.676691657,0.366434244,0.342944333
0.287878704,0.227272661,0.366434244,0.342944333
0.647727179,0.511363562,0.366434244,0.342944333
0.162393075,0.128205059,0.366434244,0.342944333
0.67857134,0.535714216,0.366434244,0.342944333
